ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,section,section_target_pct,layer,portfolio_weight,thesis
ABB.NS,2026-07-27T05:19:49.487724+00:00,127929100000.0,1539302359040.0,12.03246453731012,9.275377372496202,9.703931243462252,9.961063566041881,162045248150.0,0.26668012320887113,9.499213192694906,165955766242.39722,0.2972479775312826,0.030567854322411492,1.1008703002919635,10.283620624195667,Forward Expectations Manageable,Needs 30% growth to look fairly valued by its own history; analysts expect 27% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.275377372496202,Historical Median Tactical Anchor,low,2,quarterly,0.38759516013166667,0.13892226240941272,0.23785596865763928,-0.6391553699502263,98.51552106430155,,,,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,,,0.5490606341175355,^NSEI,-0.049937683308630354,0.5989983174261658,1.0,20.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
SIEMENS.NS,2026-07-27T05:19:49.487724+00:00,179662000000.0,1319212810240.0,7.3427481061103625,6.162259098840366,6.243771714211076,6.292679283433501,240260735780.0,0.33729300453072986,5.49075489158564,214079412936.11847,0.19156757097281818,-0.14572543355791168,0.6030320994207404,0.0,Forward Expectations Manageable,Needs 19% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,6.162259098840366,Historical Median Tactical Anchor,low,2,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,-0.8491868541419617,58.982817869415804,,,,Solid,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,,,0.28023496890117494,^NSEI,-0.049937683308630354,0.3301726522098053,2.0,5.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
CGPOWER.NS,2026-07-27T05:19:49.487724+00:00,127759700000.0,1374829674496.0,10.761059038930117,9.874178720572129,10.438740684027847,10.777477862101279,198750463760.0,0.5556585038944206,6.917365869174362,139234837995.35074,0.08981813510325032,-0.4658403687911703,0.1946391532664949,0.0,Forward Expectations Manageable,Needs 9% growth to look fairly valued by its own history; analysts expect 56% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.874178720572129,Historical Median Tactical Anchor,low,2,quarterly,0.3094449971313333,0.11304816777121424,0.09647486648763264,-0.09730027136172303,111.1855273287144,,,,Solid,INR,INR,1.0,,0.2121582588674089,,0.13655475676156217,0.010324323318879669,,,,0.6485943610754692,^NSEI,-0.04996344009858955,0.6985578011740587,2.0,0.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
PIIND.NS,2026-07-27T05:19:49.487724+00:00,67137000000.0,418360033280.0,6.23143770618288,6.72381635276043,6.925377678708889,7.046314474277965,86300973520.0,0.2854457828023296,4.847686140910638,62220621642.684265,-0.07322904445113332,-0.3586748272534629,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 29% forecast growth would be upside on top of an already-fair price.,6.72381635276043,Historical Median Tactical Anchor,low,2,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,0.027842008399792364,80.82926829268293,,,,Solid,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,,,-0.12548164592763034,^NSEI,-0.04996344009858955,-0.07551820582904079,2.0,15.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
SUNPHARMA.NS,2026-07-27T05:19:49.487724+00:00,566304700000.0,4678462996480.0,8.261388253496749,7.281157499612606,7.343369527390914,7.380696744057898,729701207430.0,0.2885310812889246,6.411477669000299,642543853326.7434,0.13462567647194779,-0.1539054048169768,0.4982302355462787,0.0,Forward Expectations Manageable,Needs 13% growth to look fairly valued by its own history; analysts expect 29% -- the bar is comfortably cleared if the forecast is anywhere close to right.,7.281157499612606,Historical Median Tactical Anchor,low,2,quarterly,0.8022594550248303,0.22862868699482805,0.18561297478195043,-0.2961651968363378,44.9264374197578,,,,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,,,,0.20068981939142927,^NSEI,-0.04997934414058247,0.25066916353201174,7.0,20.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
HCLTECH.NS,2026-07-27T05:19:49.487724+00:00,1327810000000.0,3509108867072.0,2.6427793638186188,2.583263672128645,2.7261157227237214,2.811826953080767,1508629623350.0,0.13617883835036637,2.3260241034375415,1358401352882.5906,0.023038953526928196,-0.11313988482343817,0.17840865253144378,0.0,Forward Expectations Manageable,"⚠ Revenue reported in USD but priced in INR, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 2% growth to look fairly valued by its own history; analysts expect 14% -- the bar is comfortably cleared if the forecast is anywhere close to right.",2.583263672128645,Historical Median Tactical Anchor,low,2,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,-0.10859876073486248,57.764227642276424,,,,Solid,USD,INR,,"Revenue reported in USD but priced in INR, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,,,,-0.22403731133863714,^NSEI,-0.04997934414058247,-0.17405796719805466,7.0,11.0,EM,0.07,Layer 1: INDIA,0.004,"Indian grid modernization, power transmission, agrochemicals, pharmaceuticals, and enterprise IT services."
2222.SR,2026-07-27T05:19:49.487724+00:00,1720280000000.0,6434737094656.0,3.740517296402911,3.554398426127051,3.689536302826465,3.7706190288461134,1795862466970.0,0.043936142354732866,3.583090138028645,1810358975897.766,0.05236297341000662,0.008426831055273754,1.1869785857996826,16.093110277162715,Forward Expectations Manageable,Needs 5% growth to look fairly valued by its own history; analysts expect 4% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.554398426127051,Historical Median Tactical Anchor,low,2,quarterly,0.5125828353523845,0.446811565559095,0.21560966819354987,0.17840396991846116,55.791609203745374,301878000000.0,0.1754818982956263,0.8138869641879815,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,266000000.0,322414000000.0,2991000000.0,,^TASI.SR,-0.01758580041367197,,4.0,2.0,EM,0.07,Layer 2: GCC,0.007000000000000001,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-07-27T05:19:49.487724+00:00,7776285000.0,146478186496.0,18.836524959669045,16.964959705627663,17.171978842688407,17.296190324924854,10784218090.0,0.3868084940302472,13.582643198937754,8634160589.689455,0.1103194635599718,-0.2764890304702754,0.32001883705944983,0.0,Forward Expectations Manageable,Needs 11% growth to look fairly valued by its own history; analysts expect 39% -- the bar is comfortably cleared if the forecast is anywhere close to right.,16.964959705627663,Historical Median Tactical Anchor,low,2,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,5.842722134893003,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Watch: high leverage,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,96206000.0,6470084000.0,,^TASI.SR,-0.01758580041367197,,0.0,0.0,EM,0.07,Layer 2: GCC,0.007000000000000001,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-07-27T05:19:49.487724+00:00,78547833000.0,215060676608.0,2.7379581128355253,2.669228748122273,2.6697195705117034,2.6700140639453616,85521793750.0,0.08878616358518765,2.5146885627384306,80570343309.57552,0.025748772847438373,-0.06303739073774928,0.29886927595080076,0.0,Forward Expectations Manageable,Needs 3% growth to look fairly valued by its own history; analysts expect 9% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.669228748122273,Historical Median Tactical Anchor,low,2,quarterly,0.48854022490983295,0.1847510930059649,0.18937968664266014,0.19710076212771138,12.475572485615324,9718723000.0,0.12372999519923102,0.6533435417109793,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,20958754000.0,7563000.0,,^TASI.SR,-0.01758580041367197,,2.0,1.0,EM,0.07,Layer 2: GCC,0.007000000000000001,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
TLK,2026-07-27T05:19:49.487724+00:00,147292000000000.0,14232471552.0,9.662759384080602e-05,0.00012465473096375478,0.0001289383324412264,0.00013150849332770937,153780427080000.0,0.044051456155120405,9.25506049257878e-05,114175141544674.33,-0.2248381341507052,-0.2688895903058256,0.0,0.0,Forward Expectations Manageable,"⚠ Revenue reported in IDR but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.",0.00012465473096375478,Historical Median Tactical Anchor,low,2,quarterly,0.6639668142193738,0.22515139994025474,0.10876354452380306,0.4308886923842158,6.750050885406066,39422000000000.0,0.26764522173641475,2.4607990012484393,Solid,IDR,USD,,"Revenue reported in IDR but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,639000000000.0,0.0,,,^GSPC,,,0.0,1.0,EM,0.07,Layer 3: Other Jurisdiction,0.0017500000000000003,"Resource-rich emerging markets (Brazil/Indonesia), proxy ETFs, and dominant international infrastructure/telecom operators."
VALE,2026-07-27T05:19:49.487724+00:00,39542000000.0,62942728192.0,1.591794248950483,1.6225851150679642,1.6825282300324969,1.7184940990112165,41285000420.0,0.044079723332153264,1.5245907121635436,38791634169.13483,-0.01897642584758419,-0.06305614917973745,0.0,0.0,Forward Expectations Manageable,"⚠ Revenue reported in BRL but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.",1.6225851150679642,Historical Median Tactical Anchor,low,2,quarterly,0.3508421425319913,0.29416822618987404,0.07210055131252845,1.599663425579656,4.85678496868476,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,,"Revenue reported in BRL but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,53000000.0,,^GSPC,,,3.0,2.0,EM,0.07,Layer 3: Other Jurisdiction,0.0017500000000000003,"Resource-rich emerging markets (Brazil/Indonesia), proxy ETFs, and dominant international infrastructure/telecom operators."
CSUAY,2026-07-27T05:19:49.487724+00:00,290271000000.0,120105238528.0,0.41376933461489435,0.060720906967398125,0.06411234747736286,0.0661472117833417,334726258050.0,0.15315087642237768,0.3588163032912081,1977988217344.7463,5.8142811970356885,5.661130320613311,13.466991799389108,97.3659533959166,Forward Expectations Stretched,"⚠ Revenue reported in CNY but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 581% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",0.060720906967398125,Historical Median Tactical Anchor,low,2,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,0.08666193376427656,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,USD,,"Revenue reported in CNY but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,91638000000.0,,^GSPC,,,,,EM,0.07,Layer 3: Other Jurisdiction,0.0017500000000000003,"Resource-rich emerging markets (Brazil/Indonesia), proxy ETFs, and dominant international infrastructure/telecom operators."
NVO,2026-07-27T05:19:49.487724+00:00,327800000000.0,215702667264.0,0.6580313217327639,0.4767813886824991,0.5263245707647267,0.5560504800140633,300213387560.0,-0.08415684087858455,0.7184978292178597,452414193137.9832,0.3801531212263063,0.46430996210489084,,100.0,Forward Expectations Stretched,"⚠ Revenue reported in DKK but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 38% growth to look fairly valued by its own history, but analysts only expect -8% -- the price is asking for more growth than is currently forecast.",0.4767813886824991,Historical Median Tactical Anchor,low,2,quarterly,0.8184990848078096,0.4529743746186699,0.3720469798657718,0.6899581359480005,16.080246913580247,30890000000.0,0.09423428920073215,0.2532859942438728,Solid,DKK,USD,,"Revenue reported in DKK but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.2042851902310494,,0.33554021354927066,-0.004189614448692369,2400000000.0,51801000000.0,1048000000.0,,^GSPC,,,2.0,3.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.018,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
AZN,2026-07-27T05:19:49.487724+00:00,60439000000.0,262501416960.0,4.343245536160426,4.994415400965055,5.108005087962894,5.176158900161598,66777068450.0,0.10486719585036153,3.931011394376358,52558987566.24803,-0.1303795965147002,-0.23524679236506174,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 10% forecast growth would be upside on top of an already-fair price.,4.994415400965055,Historical Median Tactical Anchor,low,2,quarterly,0.8168401197902017,0.23685037806714207,0.17189232118334188,1.3025301442972919,8.18,7747000000.0,0.1281788249309221,0.7456925594378669,Solid,USD,USD,1.0,,0.09818214247884915,,0.15250295665217303,0.00020651088011169882,,4911000000.0,1159000000.0,,^GSPC,,,0.0,2.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.015,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
ISRG,2026-07-27T05:19:49.487724+00:00,11034400000.0,120918843392.0,10.958352370042775,14.568964645755985,14.937346842338531,15.158376160288057,13239642400.0,0.19985159138693542,9.1330898326982,8299755427.52273,-0.2478290230984258,-0.44768061448536123,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 20% forecast growth would be upside on top of an already-fair price.,14.568964645755985,Historical Median Tactical Anchor,low,2,quarterly,0.6667875009062568,0.3127673457550932,0.28445588341912564,,,3222600000.0,0.2920503153773653,1.0266981011851664,Solid,USD,USD,1.0,,0.17386716793068868,,0.17594334912682336,0.004833740166297007,3557800000.0,,494900000.0,,^GSPC,,,2.0,0.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.015,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
TMO,2026-07-27T05:19:49.487724+00:00,45196000000.0,211177619456.0,4.672484721125763,4.562338563792981,4.825030702639134,4.982645985946826,50275731970.0,0.11239339698203388,4.200388759770055,46287143425.067024,0.02414247776500189,-0.08825091921703199,0.2239675168639331,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 11% -- the bar is comfortably cleared if the forecast is anywhere close to right.,4.562338563792981,Historical Median Tactical Anchor,low,2,quarterly,0.40782370121249667,0.18158686609434463,0.1515178334365873,3.409980346919593,5.5829931972789115,6748000000.0,0.1493052482520577,0.9853971962616822,Watch: high leverage,USD,USD,1.0,,-0.0026639607700198464,,0.09046263222838728,-0.012349028654067284,4000000000.0,649000000.0,8872000000.0,,^GSPC,,,2.0,1.0,Business & Futuristic Overlay,0.06,"Health, Biotech & Longevity",0.012,"Metabolic healthcare, oncology and rare disease therapeutics, robotic-assisted surgery, and life-sciences tools/reagents."
