ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,section,section_target_pct,layer,portfolio_weight,thesis
CHKP,2026-07-28T11:30:02.963670+00:00,2756000000.0,13553858560.0,4.917945776487663,6.212880092933501,6.573605962767626,6.790041484668102,2984423310.0,0.08288218795355595,4.541533540025862,2181574142.30738,-0.20842737942402756,-0.2913095673775835,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 8% forecast growth would be upside on top of an already-fair price.,6.212880092933501,Historical Median Tactical Anchor,low,2,quarterly,0.863788098693759,0.2977866473149492,0.383744557329463,0.8792817409973651,,1195000000.0,0.4335994194484761,1.1299167927382754,Solid,USD,USD,1.0,,0.053653118158399016,,0.2721170846702901,-0.04374774375484847,1400000000.0,,365300000.0,-0.27435225632229654,^GSPC,0.06227324564291248,-0.336625501965209,15.0,18.0,INFRA,0.14,Layer 3: Tech-Adjacent,0.004,"Data center liquid cooling, fuel cells, networking switches, and zero-trust/perimeter cloud cybersecurity infrastructure."
CRWD,2026-07-28T11:30:02.963670+00:00,5094200000.0,183398678528.0,36.00146804758353,21.882724046719314,22.847821660187023,23.42688022826765,7236243030.0,0.42048663774488637,25.344460898793223,8380980271.763532,0.6452004773592579,0.22471383961437152,1.4184129193428001,34.82852965858041,Forward Expectations Elevated,"Needs 65% growth to look fairly valued; analysts expect 42% -- covers part of what's required, but the price still leans on the forecast coming through.",21.882724046719314,Historical Median Tactical Anchor,low,2,quarterly,0.750291900592831,-0.03911036080248125,-0.004813513407404499,-11.148531239542999,-7.265553205455474,1431313000.0,0.28096914137646734,-58.370906569878876,Watch: unprofitable,USD,USD,1.0,,0.2900686653697968,,-15.99018645731109,0.03881035640224306,175622000.0,,1263644000.0,0.5114337198556007,^GSPC,0.06227324564291248,0.44916047421268823,47.0,0.0,INFRA,0.14,Layer 3: Tech-Adjacent,0.004,"Data center liquid cooling, fuel cells, networking switches, and zero-trust/perimeter cloud cybersecurity infrastructure."
ZS,2026-07-28T11:30:02.963670+00:00,3173564000.0,23819812864.0,7.505697967332627,8.165133215720541,8.646187682546369,8.934820362641865,3898748380.0,0.22850787946926543,6.109605068691302,2917259551.643212,-0.08076233797610133,-0.30927021744536676,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 23% forecast growth would be upside on top of an already-fair price.,8.165133215720541,Historical Median Tactical Anchor,low,2,quarterly,0.7665385037138057,-0.046856152893088025,-0.024385202252105203,6.191432716823259,-31.05053247024431,890300000.0,0.2805363307625118,-11.504367602212229,"Caution: unprofitable, high leverage",USD,USD,1.0,,0.3481497314980284,,-0.1053540444107104,0.0343735573968067,,,770048000.0,-0.32944869905051255,^GSPC,0.06227324564291248,-0.39172194469342503,44.0,1.0,INFRA,0.14,Layer 3: Tech-Adjacent,0.004,"Data center liquid cooling, fuel cells, networking switches, and zero-trust/perimeter cloud cybersecurity infrastructure."
FNV,2026-07-28T11:30:02.963670+00:00,2105100000.0,41354010624.0,19.64467750890694,22.97675887710115,23.2696885892666,23.44544641656587,2878584670.0,0.367433694361313,14.366091452852766,1799819149.6544704,-0.14501964293645409,-0.5124533372977671,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 37% forecast growth would be upside on top of an already-fair price.,22.97675887710115,Historical Median Tactical Anchor,low,2,quarterly,0.7658068500308773,0.7454752743337608,0.651227970167688,,3923.25,-423200000.0,-0.20103558025746995,-0.30870231234955137,Watch: cash burning,USD,USD,1.0,,0.11479252608663693,,0.14670360776695815,0.0015713276363391593,,285400000.0,,-0.1782538911780006,^GSPC,0.06227324564291248,-0.2405271368209131,8.0,0.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.036,Precious metals streaming and asset-light gold/silver royalty engines.
WPM,2026-07-28T11:30:02.963670+00:00,2745658000.0,50866552832.0,18.526179455707886,23.02654718990633,23.345957259318578,23.537603300965923,4205699560.0,0.5317638103507429,12.094671078216534,2209039523.4895363,-0.19544257752074867,-0.7272063878714916,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 53% forecast growth would be upside on top of an already-fair price.,23.02654718990633,Historical Median Tactical Anchor,low,2,quarterly,0.7473399818914082,0.7159482353592472,0.6555000659222671,-0.8993133532528159,4467.611363636363,1003225000.0,0.36538600218963907,0.5574156604783143,Solid,USD,USD,1.0,,0.2952936692748307,,0.18168921365932234,0.0012624881008562738,,366309000.0,,-0.24785756822133131,^GSPC,0.06227324564291248,-0.3101308138642438,2.0,3.0,ENERGY & COMMODITY,0.18,Layer 1: Monetary Royalties,0.036,Precious metals streaming and asset-light gold/silver royalty engines.
CCJ,2026-07-28T11:30:02.963670+00:00,3537866000.0,38914871296.0,10.999532287542829,13.193844070323964,13.525950325174364,13.725214078084603,3998445320.0,0.13018563167740105,9.732500554990708,2949471820.9932942,-0.16631330271036426,-0.2964989343877653,0.0,0.0,Forward Expectations Manageable,"⚠ Revenue reported in CAD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 13% forecast growth would be upside on top of an already-fair price.",13.193844070323964,Historical Median Tactical Anchor,low,2,quarterly,0.28314271936811625,0.1743833712186951,0.18388599229026764,-0.06392007549871456,5.480788877537423,921659000.0,0.26051269324502396,1.4167076567409203,Solid,CAD,USD,,"Revenue reported in CAD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.23068700139731124,,0.0694512796382637,0.0022603071799434105,,104480000.0,,-0.29070415489178825,^GSPC,0.06227324564291248,-0.3529774005347007,4.0,1.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload Energy,0.011999999999999999,"Uranium pure-plays for nuclear baseload, oil sands, natural gas, and integrated global supermajors."
CNQ,2026-07-28T11:30:02.963670+00:00,44167000000.0,93418954752.0,2.1151301820816446,1.477233336461206,1.4847933726434304,1.489329394352765,41340395680.0,-0.0639981053727896,2.2597498939081273,63239132536.63112,0.43181860974553676,0.49581671511832637,,100.0,Forward Expectations Stretched,"⚠ Revenue reported in CAD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 43% growth to look fairly valued by its own history, but analysts only expect -6% -- the price is asking for more growth than is currently forecast.",1.477233336461206,Historical Median Tactical Anchor,low,2,quarterly,0.21285122376434895,0.18624765096112483,0.24497928317522133,0.6796538641885843,9.863309352517986,6582000000.0,0.14902529037516699,0.6083179297597042,Solid,CAD,USD,,"Revenue reported in CAD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.037479788648146606,,0.11145661570744843,-0.019057595802331018,1273000000.0,4911000000.0,9163000000.0,0.2457039587554577,^GSPC,0.06227324564291248,0.18343071311254522,0.0,2.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload Energy,0.011999999999999999,"Uranium pure-plays for nuclear baseload, oil sands, natural gas, and integrated global supermajors."
XOM,2026-07-28T11:30:02.963670+00:00,326008000000.0,641513488384.0,1.9677844972638707,1.806060297154993,1.9176697145361101,1.9846353649647803,393043883670.0,0.20562649895094598,1.632167590025686,355200482173.57294,0.0895452938994532,-0.11608120505149278,0.4586136185690491,0.0,Forward Expectations Manageable,Needs 9% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.806060297154993,Historical Median Tactical Anchor,low,2,quarterly,0.20443670093985425,0.09030146499472405,0.0776484012662266,0.6091939742195993,42.48051948051948,18792000000.0,0.05764275723295134,0.7423560085328277,Solid,USD,USD,1.0,,-0.06688991546295975,,0.08428398775065801,0.007859027662536988,20337000000.0,17230000000.0,0.0,0.1463794304205921,^GSPC,0.06227324564291248,0.08410618477767962,1.0,3.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload Energy,0.011999999999999999,"Uranium pure-plays for nuclear baseload, oil sands, natural gas, and integrated global supermajors."
SU,2026-07-28T11:30:02.963670+00:00,54469000000.0,75567693824.0,1.3873523256164058,1.2070135335293868,1.3130684180585546,1.3767013487760553,55090291050.0,0.011406323780499106,1.3717062005610878,62607163652.1217,0.14940908869488512,0.138002764914386,12.27745500250237,92.36570955613519,Forward Expectations Stretched,"⚠ Revenue reported in CAD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 15% growth to look fairly valued by its own history, but analysts only expect 1% -- the price is asking for more growth than is currently forecast.",1.2070135335293868,Historical Median Tactical Anchor,low,2,quarterly,0.41943123611595584,0.15691494244432613,0.11619453266995906,0.7109153628187754,11.157963446475195,7232000000.0,0.13277276983238173,1.1426765681782272,Solid,CAD,USD,,"Revenue reported in CAD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",-0.05923630668082114,,0.10634527353950235,-0.037246567202159464,3156000000.0,2816000000.0,,0.24780795979219872,^GSPC,0.06227324564291248,0.18553471414928624,0.0,1.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload Energy,0.011999999999999999,"Uranium pure-plays for nuclear baseload, oil sands, natural gas, and integrated global supermajors."
EQT,2026-07-28T11:30:02.963670+00:00,9478998000.0,32526833664.0,3.4314632901072457,3.6852148331714956,3.791963821377753,3.856013214301507,9436231340.0,-0.004511727927361098,3.447015285235684,8826305964.910982,-0.06885664867626495,-0.06434492074890386,,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- -0% forecast growth would be upside on top of an already-fair price.,3.6852148331714956,Historical Median Tactical Anchor,low,2,quarterly,0.5068167542603131,0.4276043733736414,0.2860655735975469,0.7888518559580125,10.454983014648414,3758333000.0,0.396490536236003,1.3860127636113533,Solid,USD,USD,1.0,,-0.11718245847505004,,0.07474369102359446,0.19537537647927317,0.0,407539000.0,696986000.0,-0.2005744444921428,^GSPC,0.06227324564291248,-0.26284769013505527,0.0,10.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload Energy,0.011999999999999999,"Uranium pure-plays for nuclear baseload, oil sands, natural gas, and integrated global supermajors."
CVX,2026-07-28T11:30:02.963670+00:00,185887000000.0,378403553280.0,2.035664426667814,1.9243598309143686,2.0183905478676127,2.0748089780395595,210868078890.0,0.13438852039142057,1.7945037260826728,196638667675.88876,0.05783980415999368,-0.0765487162314269,0.44592935750325974,0.0,Forward Expectations Manageable,Needs 6% growth to look fairly valued by its own history; analysts expect 13% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.9243598309143686,Historical Median Tactical Anchor,low,2,quarterly,0.30233959340889893,0.08391657297175166,0.05922415230758472,0.9647582391147462,11.554814814814815,13781000000.0,0.0741364377282973,1.2517939867381234,Solid,USD,USD,1.0,,-0.07852874895364959,,0.04772984160313777,0.013698529222134104,10734000000.0,13293000000.0,1241000000.0,0.14531736515489935,^GSPC,0.06227324564291248,0.08304411951198687,2.0,3.0,ENERGY & COMMODITY,0.18,Layer 2: Baseload Energy,0.011999999999999999,"Uranium pure-plays for nuclear baseload, oil sands, natural gas, and integrated global supermajors."
FCX,2026-07-28T11:30:02.963670+00:00,26421000000.0,90163748864.0,3.4125789661254307,3.160555351861186,3.2424096144106076,3.2915221719402608,34959080490.0,0.32315508459180187,2.579122436867046,28527818318.67125,0.07974029441244657,-0.2434147901793553,0.27398325340676755,0.0,Forward Expectations Manageable,Needs 8% growth to look fairly valued by its own history; analysts expect 32% -- the bar is comfortably cleared if the forecast is anywhere close to right.,3.160555351861186,Historical Median Tactical Anchor,low,2,quarterly,0.2818212785284433,0.2512016956209076,0.10344044510048825,0.6786150712830957,16.070217917675546,1752000000.0,0.06631088906551606,0.6410537870472008,Solid,USD,USD,1.0,,0.04391666611007472,,0.16567010975752916,0.0006988122469917535,145000000.0,865000000.0,0.0,0.0022376153949499322,^GSPC,0.06227324564291248,-0.060035630247962546,3.0,1.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
SCCO,2026-07-28T11:30:02.963670+00:00,14549500000.0,140592709632.0,9.663061248290319,9.104797852633276,9.271605591779888,9.371690235267856,16042001780.0,0.10258096704354092,8.764037777833982,15441606931.595741,0.061315298229887016,-0.0412656688136539,0.6093875255290941,0.0,Forward Expectations Manageable,Needs 6% growth to look fairly valued by its own history; analysts expect 10% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.104797852633276,Historical Median Tactical Anchor,low,2,quarterly,0.5594900168390666,0.546169971476683,0.341303824873707,0.27664593370645246,21.64669027512939,4275800000.0,0.2938795147599574,0.861049579121189,Solid,USD,USD,1.0,,0.10126643785436218,,0.31472447048863866,1.5875209131710477e-05,,2751000000.0,,-0.05355985886086356,^GSPC,0.06227324564291248,-0.11583310450377604,6.0,0.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
NEM,2026-07-28T11:30:02.963670+00:00,25767000000.0,98488623104.0,3.822277451934645,4.385271441607597,4.5937743774049125,4.718876138883302,29059940250.0,0.12779680405169414,3.389154356709319,22458957082.915497,-0.12838292843887544,-0.2561797324905696,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 13% forecast growth would be upside on top of an already-fair price.,4.385271441607597,Historical Median Tactical Anchor,low,2,quarterly,0.5906779989909574,0.5522567625257112,0.33364380797143633,-0.21268237934904602,89.49685534591195,9733000000.0,0.37773120658206233,1.1321391182970804,Solid,USD,USD,1.0,,0.23911830284606483,,0.20611352235600341,0.11152242956707692,4406000000.0,1104000000.0,8000000.0,-0.04536118141355705,^GSPC,0.06227324564291248,-0.10763442705646953,1.0,4.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
COP,2026-07-28T11:30:02.963670+00:00,58188000000.0,140810420224.0,2.4199219808895305,2.3660279625691794,2.5392964577375063,2.6432575548385024,66651589649.0,0.1454524927648313,2.1126340866817217,59513421841.00789,0.022778267701379917,-0.12267422506345138,0.16585241509128834,0.0,Forward Expectations Manageable,Needs 2% growth to look fairly valued by its own history; analysts expect 15% -- the bar is comfortably cleared if the forecast is anywhere close to right.,2.3660279625691794,Historical Median Tactical Anchor,low,2,quarterly,0.24071973602804703,0.18063861964666253,0.12583350519007355,0.7086869999593876,8.552481692432872,5853000000.0,0.10058775005155703,0.7993717563507239,Solid,USD,USD,1.0,,-0.09106174739359629,,0.08790740607977478,0.0003572194097987147,4607000000.0,4029000000.0,0.0,0.1749783084357015,^GSPC,0.06227324564291248,0.11270506279278902,0.0,3.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
NUE,2026-07-28T11:30:02.963670+00:00,34160000000.0,56447868928.0,1.6524551793911006,1.1592232608316042,1.1653574088031098,1.1690378975860132,39611430090.0,0.1595851899882903,1.4250399139780212,48694561984.121506,0.42548483560074657,0.26589964561245627,2.394342654660101,62.49333075220642,Forward Expectations Stretched,"Needs 43% growth to look fairly valued by its own history, but analysts only expect 16% -- the price is asking for more growth than is currently forecast.",1.1592232608316042,Historical Median Tactical Anchor,low,2,quarterly,0.13975409836065575,0.10122950819672132,0.06823770491803278,0.9731770315914962,21.88607594936709,532000000.0,0.01557377049180328,0.22822822822822822,Solid,USD,USD,1.0,,-0.0783985002595462,,0.08180093992914002,-0.03424020416938511,525000000.0,512000000.0,4000000.0,0.43631854393778857,^GSPC,0.06227324564291248,0.3740452982948761,6.0,0.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
PH,2026-07-28T11:30:02.963670+00:00,20987074000.0,124486352896.0,5.931572590633644,5.504331849070683,5.534922582162276,5.553277022017231,22640317890.0,0.07877438703461004,5.498436616518727,22616069726.431465,0.07761900141160538,-0.0011553856230046566,0.985867684592324,0.0,Forward Expectations Manageable,Needs 8% growth to look fairly valued by its own history; analysts expect 8% -- the bar is comfortably cleared if the forecast is anywhere close to right.,5.504331849070683,Historical Median Tactical Anchor,low,2,quarterly,0.37227547775359254,0.2086778747718715,0.16582454514621714,1.6177966874076042,10.809270297286291,3678392000.0,0.1752694063021839,1.0569569550010747,Solid,USD,USD,1.0,,0.07763353923653371,,0.15518134350566784,-0.004706238839390586,1913100000.0,913832000.0,1012697000.0,0.07064583039766648,^GSPC,0.06227324564291248,0.008372584754753998,1.0,0.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
CAT,2026-07-28T11:30:02.963670+00:00,70755000000.0,402225758208.0,5.684767976934492,4.412170772043952,4.531769125082728,4.603528136905993,84639474380.0,0.19623311963818812,4.752224197448991,91162781086.47813,0.28842881897361505,0.09219569933542693,1.4143708436225344,31.96480145899041,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 20% -- covers part of what's required, but the price still leans on the forecast coming through.",4.412170772043952,Historical Median Tactical Anchor,low,2,quarterly,0.3149459402162391,0.16475160766023603,0.13327680022613242,2.5963113389706374,22.41730769230769,7901000000.0,0.11166701999858668,0.8378579003181336,Solid,USD,USD,1.0,,0.0438323160905727,,0.15505483686396485,-0.034111607881085915,6607000000.0,2778000000.0,10000000.0,0.3719705611380326,^GSPC,0.06227324564291248,0.30969731549512014,3.0,0.0,ENERGY & COMMODITY,0.18,Layer 3: Industrial Materials,0.0045,"Copper/iron mining for global electrification, efficient steel production, and heavy construction/machinery standard equipment."
TSM,2026-07-28T11:30:02.963670+00:00,4440493207000.0,2069869887488.0,0.4661351320670988,0.46728555493434387,0.48719114152365084,0.49913449347723504,7140297489770.0,0.607996489784969,0.2898856651916157,4429561037423.525,-0.0024619268776813197,-0.6104584166626503,0.0,0.0,Forward Expectations Manageable,"⚠ Revenue reported in TWD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Already trades at or below its historical valuation norm (needs 0% growth) -- 61% forecast growth would be upside on top of an already-fair price.",0.46728555493434387,Historical Median Tactical Anchor,low,2,quarterly,0.642301648497939,0.5610002485924307,0.49922574332630887,-0.7006297687638909,218.59260161771937,1137060043000.0,0.25606615976971586,0.5129265932152529,Solid,TWD,USD,,"Revenue reported in TWD but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.18937972542772896,,0.4401932580552065,2.7561029066092146e-05,23000.0,531618292000.0,,0.1819311072727814,^GSPC,0.06227324564291248,0.11965786162986891,3.0,0.0,AI / SEMIS,0.1,Layer 1: Physical Monopolies,0.015,"Structural monopolies in advanced foundries, EUV lithography systems, silicon wafers, and EUV mask inspection equipment."
ASML,2026-07-28T11:30:02.963670+00:00,35327500000.0,635785379840.0,17.996897030358785,17.110419389793893,18.1737192323625,18.81169913790367,53842730790.0,0.5241024921095463,11.808193427627597,37157790545.98956,0.051809229240381116,-0.4722932628691652,0.11986490928034751,0.0,Forward Expectations Manageable,"⚠ Revenue reported in EUR but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution. Needs 5% growth to look fairly valued by its own history; analysts expect 52% -- the bar is comfortably cleared if the forecast is anywhere close to right.",17.110419389793893,Historical Median Tactical Anchor,low,2,quarterly,0.5273313990517302,0.3542113084707381,0.3011365083858184,-0.35938266683022574,,8894500000.0,0.25177269832283633,0.8360749736802526,Solid,EUR,USD,,"Revenue reported in EUR but priced in USD, and no FX rate could be resolved -- P/S and margin figures for this ticker are UNRELIABLE, treat with caution.",0.15551134263329014,,0.8393972815430893,-0.007808741471058145,4357400000.0,2570200000.0,0.0,0.2111939163987162,^GSPC,0.06227324564291248,0.14892067075580373,10.0,2.0,AI / SEMIS,0.1,Layer 1: Physical Monopolies,0.015,"Structural monopolies in advanced foundries, EUV lithography systems, silicon wafers, and EUV mask inspection equipment."
AVGO,2026-07-28T11:30:02.963670+00:00,75465000000.0,1823199985664.0,24.1595439695753,24.22761836030168,25.563664366463634,26.365291970160808,172779492500.0,1.2895314715430994,10.552178150795298,75252959599.66977,-0.0028097846727652698,-1.2923412562158647,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 129% forecast growth would be upside on top of an already-fair price.,24.22761836030168,Historical Median Tactical Anchor,low,2,quarterly,0.6827535943815014,0.44064135692042666,0.38848472801961176,1.0684805436911533,10.57329093799682,32762000000.0,0.4341350294838667,1.1175086127502813,Solid,USD,USD,1.0,,0.24378426000041764,,0.2001919385796545,0.04287252166717437,8508000000.0,11761000000.0,300000000.0,0.15577891621045503,^GSPC,0.06227324564291248,0.09350567056754255,32.0,8.0,AI / SEMIS,0.1,Layer 2: Architecture & Robotics,0.004999999999999999,"Custom AI ASICs, electronic design automation (EDA) software, edge AI silicon, and industrial factory robotics/automation."
CDNS,2026-07-28T11:30:02.963670+00:00,5528613000.0,93394051072.0,16.892853790272532,14.795160476440637,15.240234194789746,15.507278425799212,7030280660.0,0.2716174309903767,13.284540915042216,6312473002.284621,0.14178239682984173,-0.129835034160535,0.5517946488597596,0.0,Forward Expectations Manageable,Needs 14% growth to look fairly valued by its own history; analysts expect 27% -- the bar is comfortably cleared if the forecast is anywhere close to right.,14.795160476440637,Historical Median Tactical Anchor,low,2,quarterly,0.8607931139329159,0.31106102018716086,0.21180158567799917,0.8467101900985539,14.447192445982727,1429912000.0,0.2586384686358043,1.22113565773304,Solid,USD,USD,1.0,,0.14143248241855333,,0.23617218697938477,-0.0010720207349079747,995397000.0,,2504072000.0,0.06357379949365183,^GSPC,0.06227324564291248,0.00130055385073935,1.0,1.0,AI / SEMIS,0.1,Layer 2: Architecture & Robotics,0.004999999999999999,"Custom AI ASICs, electronic design automation (EDA) software, edge AI silicon, and industrial factory robotics/automation."
QCOM,2026-07-28T11:30:02.963670+00:00,44487000000.0,179222151168.0,4.0286409775440015,3.5466885911230657,3.8234675940727274,3.9895349958425244,44150258490.0,-0.007569436239800442,4.059368105593168,50532249043.95933,0.13588799073795332,0.14345742697775377,,100.0,Forward Expectations Stretched,"Needs 14% growth to look fairly valued by its own history, but analysts only expect -1% -- the price is asking for more growth than is currently forecast.",3.5466885911230657,Historical Median Tactical Anchor,low,2,quarterly,0.5480027873311304,0.2561197653247016,0.22305392586598333,0.7047148179994268,16.78055964653903,12502000000.0,0.28102591768381774,1.2599012395444926,Solid,USD,USD,1.0,,0.0006330832838727929,,0.20320031478506081,-0.014175615564357535,10735000000.0,3820000000.0,1640000000.0,0.12234578541003183,^GSPC,0.06227324564291248,0.06007253976711935,6.0,1.0,AI / SEMIS,0.1,Layer 2: Architecture & Robotics,0.004999999999999999,"Custom AI ASICs, electronic design automation (EDA) software, edge AI silicon, and industrial factory robotics/automation."
SNPS,2026-07-28T11:30:02.963670+00:00,8679380000.0,74483539968.0,8.58166596784563,10.450262776332822,10.768170031229928,10.958914384168194,10731265170.0,0.23640918706174863,6.9407976401723745,7127432253.348328,-0.17880859538949467,-0.4152177824512433,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 24% forecast growth would be upside on top of an already-fair price.,10.450262776332822,Historical Median Tactical Anchor,low,2,quarterly,0.7347207980293523,0.09727768573331275,0.08909253886798366,2.8944783527597937,1.3247548769638477,2633795000.0,0.3034542789922782,3.4060571496557466,Solid,USD,USD,1.0,,0.15186745455184925,,0.02210142440098557,0.06871459059075802,0.0,,16004789000.0,-0.22619856616559242,^GSPC,0.06227324564291248,-0.2884718118085049,22.0,0.0,AI / SEMIS,0.1,Layer 2: Architecture & Robotics,0.004999999999999999,"Custom AI ASICs, electronic design automation (EDA) software, edge AI silicon, and industrial factory robotics/automation."
NOW,2026-07-28T11:30:02.963670+00:00,14732000000.0,109134471168.0,7.407987453706218,7.5076644097801575,7.530835213486068,7.544737695709613,19261750660.0,0.30747696578875927,5.66586459841548,14536407757.628544,-0.01327669307435897,-0.32075365886311824,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 31% forecast growth would be upside on top of an already-fair price.,7.5076644097801575,Historical Median Tactical Anchor,low,2,quarterly,0.7476920988324736,0.11403746945424925,0.11335867499321206,1.7,20.240963855421686,4571000000.0,0.3102769481401032,2.737125748502994,Solid,USD,USD,1.0,,0.22376517864742618,,0.1211366085820979,0.010685774223744948,3406000000.0,,9784000000.0,-0.04858043747547691,^GSPC,0.06227324564291248,-0.11085368311838939,1.0,0.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.003333333333333334,"Enterprise generative AI workflow automation, platform cybersecurity, and high-capacity mass cloud storage."
PANW,2026-07-28T11:30:02.963670+00:00,10606300000.0,258615803904.0,24.38322543243167,13.443512549676694,13.790370990523568,13.998486055031693,13810227820.0,0.30207780470097956,18.72639664419381,19237219658.802605,0.8137540573812361,0.5116762526802565,2.25562899787402,62.87848865871044,Forward Expectations Stretched,"Needs 81% growth to look fairly valued by its own history, but analysts only expect 30% -- the price is asking for more growth than is currently forecast.",13.443512549676694,Historical Median Tactical Anchor,low,2,quarterly,0.7194120475566409,0.09618811461112735,0.07946220642448357,-0.14688925652980397,927.4545454545455,3793500000.0,0.35766478413772945,4.501067869008068,Solid,USD,USD,1.0,,0.18788250033170906,,0.14984752243575206,0.03776802381925615,0.0,,5117900000.0,0.7292643450911103,^GSPC,0.06227324564291248,0.6669910994481978,47.0,1.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.003333333333333334,"Enterprise generative AI workflow automation, platform cybersecurity, and high-capacity mass cloud storage."
STX,2026-07-28T11:30:02.963670+00:00,11010000000.0,183192846336.0,16.63876896784741,7.59179704884076,8.164942865453922,8.508830355421818,16956618980.0,0.5401107157129883,10.80361872564763,24130366651.98695,1.1916772617608493,0.651566546047861,1.8169718598040339,54.676426827603606,Forward Expectations Elevated,"Needs 119% growth to look fairly valued; analysts expect 54% -- covers part of what's required, but the price still leans on the forecast coming through.",7.59179704884076,Historical Median Tactical Anchor,low,2,quarterly,0.4154405086285195,0.2946412352406903,0.21598546775658492,0.936091386230318,10.996610169491525,2412000000.0,0.21907356948228882,1.0142977291841884,Solid,USD,USD,1.0,,-0.0794356906329795,,0.5092602901214219,0.004456916377196141,59000000.0,621000000.0,73000000.0,1.2030307224665266,^GSPC,0.06227324564291248,1.1407574768236142,3.0,1.0,AI / SEMIS,0.1,Layer 3: Velocity Applications,0.003333333333333334,"Enterprise generative AI workflow automation, platform cybersecurity, and high-capacity mass cloud storage."
